"","domain","fem_p_16","popdens_16","netmig_r_16","gdp_eurhab_16","pps_hab_16","unra1524_16","unraall_16","hcide_r_10","robb_r_10","burg_r_10","vthft_r_10","he_p_16","medage_16"
"15","BE25",0.504828532,379.5,0.434897139,36800,33700,8.9,3.7,0.101315583,7.522682026,28.50345064,11.79482244,0.325,45.3
"16","BE31",0.514709173,365.5,0.410564558,42400,38800,22.4,7.9,0.251417365,10.91151366,58.68081308,14.50678198,0.446,41.5
"17","BE32",0.513913337,355.4,0.160519867,24000,22000,33.3,11.8,0.223669113,24.35011075,92.71084728,29.39012143,0.264,41.3
"18","BE33",0.510456823,287.4,0.213141941,26900,24700,24.4,11.1,0.253740405,26.34369138,78.8045202,29.2073331,0.293,41.1
"19","BE34",0.500178283,64,0.390458135,23700,21700,25.5,7.8,0.211821773,8.04922738,43.03512358,14.58039872,0.307,39.4
"20","BE35",0.509504668,134.9,0.415587899,25900,23700,26.5,9.7,0.18289932,12.57940879,60.03162126,15.91224084,0.302,40.9
"21","CH01",0.510661365,194.2,0.850964244,39200,28100,14.2,7.6,0.062741594,6.449835899,56.21646854,17.76214536,0.35,40.7
"22","CH02",0.507443883,189.8,0.793485795,36800,31500,8.4,4.6,0.048853278,2.540370449,21.31631358,9.390685634,0.324,43.1
"23","CH03",0.504653489,587.1,0.970211469,32900,28100,8.6,4.9,0.053157418,2.923657975,18.9860577,10.04675195,0.357,43.2
"24","CH04",0.503201666,893.1,1.037217067,39900,31900,6.3,3.9,0.095470341,4.255249505,36.58559871,4.60303432,0.444,41
"25","CH05",0.499377105,102.7,0.555793964,28800,24700,6.6,4,0.069355041,1.551819053,11.42624308,6.250623112,0.3,42.7
"26","CH06",0.49702704,186.9,0.776891372,47700,41800,5.2,3.4,0.037952681,1.93558671,16.12988925,5.971221747,0.356,42.2
"27","CH07",0.512805942,129.2,0.741875174,31600,24500,13.4,6.9,0.0568269,2.017354935,32.13561171,8.325140789,0.317,45.8
"28","CZ01",0.51503453,2626.8,0.810367912,34900,53600,7.4,2.2,0.126237821,6.098864727,21.72079508,35.81998171,0.388,41
"29","CZ02",0.506408285,124.4,0.757644271,15500,23800,9.9,3.1,0.067828493,2.758358731,11.83230385,15.14082703,0.19,40.7
"30","CZ03",0.505871794,70.9,0.236320968,14600,22500,8.8,3.1,0.082341801,3.384248014,6.406192103,8.711762526,0.171,42.1
"31","CZ04",0.50470618,132.1,-0.123231613,11900,18200,10.4,5.2,0.133850412,5.621717319,10.48494897,14.22383715,0.126,41.7
"32","CZ05",0.507550048,123.1,0.03377103,13900,21300,14.1,4,0.086252139,2.408425109,6.004475823,9.554083077,0.172,41.9
"33","CZ06",0.50816266,123,0.08898783,15400,23600,9,3.7,0.089047195,2.576432176,7.895517958,4.873849807,0.232,41.7
"34","CZ07",0.510870154,133.6,-0.115303175,13600,21000,8.7,3.9,0.106610333,2.698061496,4.863071329,5.986580219,0.17,42.2
"35","CZ08",0.510090982,228,-0.193767303,13900,21300,13.4,6.9,0.098902919,4.68140485,8.134765118,7.557831422,0.18,42.1
"36","DE1",0.504266786,308.8,0.656420106,43900,41600,6,3.1,0.066178794,2.986318086,7.209811962,4.641707089,0.269,44.3
"37","DE2",0.50541791,184.4,0.709307437,44500,42100,4.4,2.5,0.05761663,2.029039716,3.480355921,3.41495326,0.259,44.7
"38","DE3",0.50951199,4193.2,1.356891459,36700,34800,12.2,7.8,0.116476247,17.03678178,24.75262292,27.86055009,0.345,42.2
"39","DE4",0.505686515,85.8,0.791926678,27000,25600,10.1,4.6,0.160977066,4.913824952,11.42534729,21.37372999,0.245,49.6
"40","DE5",0.50722201,1726.7,1.17053295,47700,45200,10.5,5.3,0.148922767,18.88340688,42.84508011,13.6264332,0.235,44.3
"41","DE6",0.511548566,2533.7,1.052753484,62900,59500,7.5,4.1,0.100704484,14.82593789,42.16161056,19.31847681,0.319,41.5
"42","DE7",0.506534144,294.4,0.651957232,43700,41300,8.4,3.9,0.098766679,5.786755939,16.14916165,8.124773727,0.263,45
"43","DE8",0.505178118,71.4,0.329640614,25500,24200,17.1,6.3,0.062020812,5.098110722,7.833228518,14.1965638,0.233,49.4
"44","DE9",0.506043134,167.6,0.457182204,35100,33200,7,4,0.098402859,5.309969635,14.94209559,7.874751832,0.196,46.1
"45","DEA",0.50922106,528.3,0.29978983,37500,35500,7.4,4.5,0.067168505,8.116194349,25.05888999,13.06203526,0.223,45.4
"46","DEB",0.506678958,205.9,0.532841098,34400,32500,7.3,3.6,0.066620559,3.85412269,11.30328812,7.577471691,0.22,46.4
"47","DEC",0.509208043,388.4,0.57613673,34600,32800,10.1,4.8,0.160707596,5.484146698,17.03500513,8.216175822,0.197,48.4
"48","DED",0.507555845,224.7,0.301626669,29100,27500,8.2,5,0.08568244,4.759047515,7.882784464,14.44605935,0.257,48.5
"49","DEE",0.507145943,110.7,0.184504803,26500,25100,10.6,7.4,0.115788677,6.01210437,10.23839107,14.12621856,0.207,50.1
"50","DEF",0.510458899,186.3,1.107875779,31400,29700,7.5,4,0.122432674,6.737295161,23.70996189,11.5506483,0.206,46.9
"51","DEG",0.504707207,134.1,-0.126640359,27800,26300,10.1,5.1,0.124383037,3.418230131,2.966765774,6.490951825,0.242,49.3
"52","EE00",0.531356957,30.3,0.078270808,16500,22500,13.4,6.8,0.069371643,10.33418166,13.43565465,22.31460108,0.341,41.6
"53","ES11",0.5166968,92.4,0.103268186,21400,23700,40.3,17.2,0.062497656,5.293919125,10.04006467,7.110027492,0.334,46.7
"54","ES12",0.521631241,98.2,0.022480006,20800,23100,47.9,17.6,0.182529961,5.879386123,7.397266854,6.388548647,0.38,48.3
"55","ES13",0.5115055,110.5,0.116394051,21600,24000,32.2,14.9,0.034334528,6.815403843,10.36902751,6.798236579,0.364,45.2
"56","ES21",0.515037896,301.2,0.288068848,31600,35100,34.9,12.6,0.046209312,12.89701885,20.17498542,5.448077831,0.454,45.7
"57","ES22",0.504400097,61.7,0.423538713,29900,33100,33.9,12.5,0.047059857,3.419682942,13.39637263,3.247130133,0.407,43.1
"58","ES23",0.50603881,62.2,0.038042262,25400,28200,36.3,13.5,0.063936575,7.033023241,15.63249257,5.274767431,0.341,43.9
"59","ES24",0.504790413,27.8,0.004019503,26400,29200,36.7,14.7,0.075839678,12.28602783,16.56338567,7.712895248,0.333,44.4
"60","ES30",0.519829553,809.2,0.5372902,32900,36500,40.7,15.7,0.07938639,32.42700538,20.24352943,21.3860708,0.426,41.8
"61","ES41",0.505570282,26.1,-0.274684309,22600,25100,39,15.8,0.040742259,5.382052383,11.41598091,5.744658486,0.317,47.4
"62","ES42",0.49723803,25.8,-0.320708673,19000,21000,50.9,23.5,0.058568012,5.954414564,24.64249109,9.156132559,0.25,42.1
"63","ES43",0.502780264,26.4,-0.459920975,16800,18600,50.3,27.5,0.02765056,4.064632261,10.94040475,5.622280452,0.231,43.7
"64","ES51",0.510286449,232.3,0.369518472,28800,32000,34.3,15.7,0.130934399,33.9538544,28.8015183,16.92428347,0.354,42.4
"65","ES52",0.506107741,213.3,0.071669735,21100,23500,45.5,20.6,0.093261889,21.05488523,47.17429654,16.28636428,0.304,42.9
"66","ES53",0.500192422,229.9,1.123531189,25500,28300,38.9,13.9,0.052838902,12.99836992,30.61133729,17.34877286,0.264,40.7
"67","ES61",0.505546675,96.9,-0.057474178,17800,19800,57.9,28.9,0.092815442,14.51014746,24.44258972,16.73652814,0.265,41
"68","ES62",0.498724151,130,0.12656208,19800,22000,45.7,19.8,0.102286164,10.78096168,33.90445381,16.31805269,0.256,39.8
"69","ES63",0.491707225,4242.2,-0.20082219,19400,21500,63.3,24.9,0.1181307,22.32670226,10.98615508,51.50498512,0.25,36.3
"70","ES70",0.502863186,289.1,0.873216627,19900,22100,51.3,26.1,0.079617499,9.104495157,17.56268356,13.71762671,0.266,41.8
"71","FI19",0.504766097,23.7,0.188599074,34800,28200,21.4,9.4,0.188526563,1.892516656,12.16721436,13.32012681,0.342,43
"72","FI1B",0.51397028,179.1,0.797093802,51700,41800,17,7.4,0.160467974,4.017871195,9.529328917,26.38463803,0.433,39.3
"73","FI1C",0.510376211,36.9,0.166825938,34600,28000,20,9.1,0.112021549,2.447240004,12.77045664,23.73133441,0.325,45.5
"74","FI1D",0.500698906,6.4,-0.045361533,32600,26400,23.2,10.2,0.36196809,2.210315783,13.18488021,17.28205093,0.31,44.4
"75","FI20",0.500224269,18.7,0.810820136,46600,37700,10.5,4.8,0,0.345029845,7.245626747,7.590656592,0.245,44
"76","FR10",0.517288002,1015.3,-0.561461243,56400,51600,22.6,9.2,0.114713614,47.18855914,33.88012939,39.4292973,0.416,37.1
"77","FRB0",0.515029874,65.7,-0.116957204,27400,25100,25.6,9.9,0.09697944,7.998864177,26.81287546,25.50559261,0.258,43.4
"78","FRC1",0.515539937,51.8,-0.112214054,27100,24800,25.8,9.5,0.085473164,5.622913157,21.20955517,22.31460108,0.25,45.2
"79","FRC2",0.50925409,72.8,-0.228482451,25100,23000,22.6,8.2,0.093188986,4.972903184,18.78181663,17.21454731,0.277,42.2
"80","FRD1",0.515761002,83.2,-0.113852583,26400,24100,21.3,8.6,0.067688813,4.873594526,14.70877904,15.18260073,0.229,44.3
"81","FRD2",0.516879553,151.8,-0.231251816,28600,26200,28.2,11.5,0.156033101,14.93613404,25.09980738,27.52639112,0.245,41
"82","FRE1",0.516490577,328.1,-0.410534139,27000,24700,30.7,13.3,0.076083926,17.0771599,30.85816778,28.49711176,0.258,38.6
"83","FRE2",0.512322878,99.6,-0.314682818,24700,22600,26.4,11.6,0.093147356,10.33418166,24.43048154,32.84996755,0.205,40.5
"84","FRF1",0.512187459,228.1,-0.142663801,30600,28000,29.5,10.9,0.106148661,9.027943635,18.38494812,15.38094101,0.31,41.4
"85","FRF2",0.513829385,52.1,-0.388524866,27700,25400,29.1,11.3,0.09750624,8.715557796,24.80408746,27.67677131,0.209,42.2
"86","FRF3",0.511835119,99.3,-0.31435699,24600,22500,24.9,11.8,0.072718313,8.349773376,22.12347741,19.06075316,0.275,42.4
"87","FRG0",0.512944827,116.4,0.299895763,29900,27400,21.8,8.8,0.069562761,4.355699009,18.03815892,22.05674609,0.289,41.3
"88","FRH0",0.514296109,120.9,0.336727729,28100,25700,20.3,8.6,0.093753903,4.781449066,14.3292256,16.25874142,0.307,43.1
"89","FRI1",0.51865516,82.3,0.630006746,29100,26600,24.5,10.1,0.106091509,7.782990997,27.15353239,23.50221628,0.293,43.9
"90","FRI2",0.518494868,43.3,0.180702839,25400,23300,14.9,7.1,0.081520078,3.451016623,14.75513407,14.00786669,0.297,47.2
"91","FRI3",0.516996431,69.8,0.319494478,26700,24400,23.7,9,0.044289652,3.581925614,23.15795185,24.88524828,0.248,45.6
"92","FRJ1",0.520157677,102.4,0.560734013,24700,22700,32.2,12,0.132459672,18.6338539,50.01247627,45.30120792,0.276,43.9
"93","FRJ2",0.513320147,66.6,0.455502446,30700,28100,24.4,8.6,0.079598505,12.10892259,29.18280195,23.05703366,0.346,43
"94","FRK1",0.515599329,52.3,0.176251584,26200,24000,15.2,7.2,0.102685068,4.862871427,14.74264188,17.02371732,0.281,45.4
"95","FRK2",0.513113075,148.6,0.200228977,33300,30500,21.3,8,0.07934695,11.31609582,29.74747681,29.60099013,0.341,40.1
"96","FRL0",0.521404528,161,0.127500832,30900,28300,23.5,10.6,0.189170374,38.16263395,51.73710177,58.41382035,0.319,43.7
"97","HU10",0.528581659,441.3,0.411062584,21600,30000,10.6,3.1,0.183703925,6.002108253,27.13473982,19.17200967,0.277,43.1
"98","HU21",0.517621804,99,-0.081832521,11000,18500,7.2,3,0.103704807,2.969728567,13.69846225,5.373794549,0.166,42.4
"99","HU22",0.517617561,87.9,0.314858837,12700,21300,8.4,2.7,0.081306349,1.910699204,12.82607657,4.583645431,0.169,42.8
"100","HU23",0.524060129,65.2,-0.242099841,7600,12800,13.2,6.2,0.14430527,2.02027378,25.00921334,4.917479586,0.164,43.8
"101","HU31",0.523487623,86.4,-0.457739093,7600,12800,12.2,6.3,0.104011913,2.808321646,18.84349154,2.773651009,0.149,42.4
"102","HU32",0.518358527,84.5,-0.245865559,7300,12400,23.3,9.3,0.108519971,2.401004352,19.40472727,3.323424104,0.148,41.1
"103","HU33",0.523188032,69.4,-0.376899542,8300,13900,16.7,5.6,0.134606979,1.868661595,13.76158412,4.830015139,0.173,43.3
"104","IE01",0.501214204,39.2,0.58626326,32800,27000,21.3,5.4,0.066517868,2.015202745,13.61951398,23.36694963,0.348,47.4
"105","IE02",0.506482552,96,0.502392393,31600,31600,12.4,4.5,0.047059857,5.484146698,4.171045056,3.323424104,0.187,45.9
"106","IS00",0.496976204,3.3,1.231471541,34900,23000,6.5,3,0.06014513,1.263047734,86.18797158,14.58039872,0.334,36.2
"107","ITC1",0.515946203,176.9,0.171016787,29800,30300,36,9.3,0.095362521,8.396442887,42.27738414,22.60318792,0.153,47.5
"108","ITC2",0.512208531,39.2,-0.018063442,34300,34900,27.8,8.7,0,1.413660674,25.28881873,4.319518727,0.142,46.6
"109","ITC3",0.524199375,294.2,0.331370107,31000,31600,37.9,9.7,0.13366831,7.790952947,28.76414736,32.94605593,0.175,50
"110","ITC4",0.511753337,439.2,0.235103712,36900,37600,29.9,7.4,0.065944943,7.587665058,41.5253305,34.01360204,0.172,45.4
"111","ITF1",0.513422032,124.5,0.015529437,24000,24500,38.8,12.1,0.060308493,3.965283416,24.04047303,20.51996475,0.149,46.1
"112","ITF3",0.513451892,436.5,-0.155635506,17800,18100,49.9,20.4,0.114513276,19.43478298,13.43565465,49.52955553,0.131,42
"113","ITF4",0.514551774,212.1,-0.168352233,18100,18400,49.6,19.4,0.156971779,8.407800909,23.66840104,54.07432516,0.116,44.2
"114","ITF5",0.509419656,58.9,-0.199235132,20800,21200,34.2,13.3,0.122016267,1.220162665,11.69613069,8.297106123,0.139,45.6
"115","ITF6",0.51107905,133.4,-0.109717176,16700,17000,58.7,23.2,0.319712401,4.166410812,12.84431884,27.75915608,0.131,43.9
"116","ITG1",0.51387404,199.4,-0.182726115,17200,17500,57.2,22.1,0.128097471,10.05072463,22.31063794,50.36595477,0.113,43.5
"117","ITG2",0.509546853,69.3,0.036969179,20200,20600,56.3,17.3,0.096493778,2.967183672,15.10730711,17.45331209,0.136,46.6
"118","ITH1",0.506714457,70.9,0.416017938,42300,43100,8.8,3.7,0.040587765,1.93558671,18.78181663,10.04675195,0.141,43
"119","ITH2",0.510853308,87.7,0.129686022,35100,35700,24.2,6.8,0.130934399,6.223405328,23.15795185,15.38094101,0.166,44.9
"120","ITH3",0.512418713,279.5,0.048727163,32100,32700,18.7,6.8,0.165656393,4.355699009,14.74264188,10.75535607,0.145,45.9
"121","ITH4",0.515791611,161.4,0.185798113,30300,30900,28.5,7.5,0.164030604,6.223405328,14.75513407,27.75915608,0.157,48.1
"122","ITH5",0.515437218,198.1,0.348324898,34600,35200,22,6.9,0.034334528,9.027943635,27.45761816,22.31460108,0.187,46.5
"123","ITI1",0.518889819,165.2,0.363209253,30000,30600,34,9.5,0.067828493,4.590180352,22.31063794,14.61512679,0.18,47.4
"124","ITI2",0.520117687,107.9,0.182454518,24200,24700,33.1,9.6,0.139363049,2.403257944,14.09259994,9.206371205,0.182,47.1
"125","ITI3",0.515701356,163.9,0.009263146,26700,27200,31,10.6,0.114513276,8.407800909,7.833228518,29.39012143,0.173,46.7
"126","ITI4",0.517936741,348.8,0.320881207,32200,32900,41.6,11.1,0.096493778,4.590180352,55.70537956,17.34877286,0.204,45.1
"127","LT00",0.539698701,45.8,-1.044500405,32800,28400,35.9,26.1,0.751239892,9.440696707,16.98079111,7.131586072,0.359,38.7
"128","NL11",0.501374801,247.3,0.006338645,40200,36100,15,8.2,0.1181307,4.933863952,49.06453597,4.317130958,0.312,41.6
"129","NL12",0.499448951,190.3,0.170732462,28500,25600,12.3,6.7,0.024350412,1.501455018,32.14971209,2.306358739,0.227,43.9
"130","NL13",0.503748243,183.5,0.826598503,28400,25500,10.9,6.5,0.040618869,1.698630249,36.71497189,3.58144932,0.245,46.1
"131","NL21",0.498965288,340.9,0.158440242,34500,30900,11.3,6.2,0.060308493,2.403257944,39.247387,3.626734715,0.272,41.7
"132","NL22",0.505262729,408.3,0.549045349,34800,31300,9.4,5.6,0.133850412,3.537473389,55.70537956,8.18532037,0.285,43.2
"133","NL23",0.499695596,282.9,0.351673481,31100,27900,16.6,7.9,0.319712401,7.99370403,61.94501916,9.206371205,0.254,38.3
"134","NL31",0.509682298,910.4,0.473848807,50400,45300,8.3,5,0.092379958,5.182107909,72.26685029,9.147205627,0.404,39.7
"135","NL32",0.507169137,1016,0.647394801,54600,49100,9.3,5.5,0.104011913,11.55536341,69.17059207,13.44056098,0.372,41.2
"136","NL33",0.506335334,1260.8,0.510945661,41700,37400,13.2,7.1,0.114513276,9.866651133,65.1740067,11.19453563,0.316,40.9
"137","NL34",0.503963258,211.5,0.19462193,33200,29800,7,3.9,0.089047195,2.386872725,38.92438597,3.803258737,0.225,45.8
"138","NL41",0.499893347,505.1,0.485482936,41800,37500,9.7,5.3,0.092379958,4.178090717,69.09457493,10.4652368,0.298,43.4
"139","NL42",0.503810044,517.8,0.343199613,36700,32900,10.4,5.7,0.253740405,4.649454428,61.00729221,15.56089083,0.259,47
"140","NO01",0.50039267,249,0.877216109,75300,49700,10.4,4.6,0.103859831,8.228894284,14.16488307,26.30849406,0.464,37.1
"141","NO02",0.49994144,7.6,0.555930051,42600,28100,12.5,4.5,0.026026688,0.832854009,16.29270654,16.13654641,0.301,43.9
"142","NO03",0.499771519,28.9,0.743020663,43100,28400,13.2,5.1,0.040618869,1.543517025,19.65953264,25.40710262,0.316,41.7
"143","NO04",0.493650568,31.7,0.067302022,54200,35700,12.5,5.5,0.052071197,2.447346257,17.50893997,23.36694963,0.339,37.3
"144","NO05",0.492241661,18.9,0.297849266,55500,36600,10.9,4.8,0.033680656,1.661579017,8.588567214,10.75535607,0.361,38.9
"145","NO06",0.493860369,11.5,0.793846797,52000,34300,8.5,4,0.022249069,1.223698819,9.81183962,23.82875336,0.364,38.9
"146","NO07",0.491776937,4.4,0.469385128,51300,33800,8.9,3.2,0.062280203,0.456721487,7.016902847,9.902552243,0.328,41.1
"147","PL11",0.523302478,136.7,-0.01254361,10400,18600,12.7,5.5,0.137132716,6.223405328,10.30108698,7.171234396,0.212,40.9
"148","PL12",0.521380198,151.3,0.25356609,19800,24100,33.3,11.5,0.11646983,4.733935006,10.26437336,6.216107514,0.207,48.4
"149","PL21",0.514599414,221.9,0.124833673,10100,18100,17.1,5.2,0.072071401,6.99693186,8.771690113,3.099070249,0.265,38.7
"150","PL22",0.517374259,371.6,-0.084569037,11500,20700,17,5.4,0.139363049,8.445843187,15.37196551,5.68291544,0.241,41.4
"151","PL31",0.515242187,84.9,-0.147413676,7600,13700,22.7,8,0.108565948,3.474110326,5.975847381,0.788283185,0.166,42.2
"152","PL32",0.510076813,117.7,0.003215749,7800,14000,31.6,9.6,0.043196627,1.804659092,3.988488579,0.542357653,0.207,41.4
"153","PL33",0.512112538,106.5,-0.083662467,7900,14300,24.7,8.9,0.120783158,3.293354108,4.171045056,1.586285475,0.166,41.7
"154","PL34",0.512257268,57.9,-0.094913909,7900,14100,18.9,6.7,0.094913909,4.236611746,7.006372175,1.121709831,0.166,39.7
"155","PL41",0.513388425,117.1,0.017299504,12100,21800,10.6,4.8,0.075341223,2.642738294,5.859228981,5.95485438,0.226,38.7
"156","PL42",0.513191312,77,-0.084321789,9300,16700,23.1,6.9,0.213773548,4.602069447,13.87746619,3.075963837,0.227,40.6
"157","PL43",0.512664166,72.8,-0.00457639,9300,16700,10.1,4.7,0.139281447,4.078956663,10.66497937,4.626133776,0.196,39.6
"158","PL51",0.51874417,144.9,0.164349667,12300,22100,14.8,5.5,0.136143522,8.168611308,14.09259994,5.295633912,0.254,40.8
"159","PL52",0.515139776,102.2,-0.049865782,8800,15900,8.8,5,0.115478654,2.624514858,11.94679164,1.900148758,0.217,41.6
"160","PL61",0.515578034,117.3,-0.036178362,9100,16300,20,7.4,0.082443989,3.695430566,10.32974686,3.991258997,0.207,39.8
"161","PL62",0.510457089,61.5,-0.244427574,7900,14200,23.9,8.8,0.155506265,3.336316226,8.976952558,2.594127235,0.201,39.1
"162","PL63",0.512782058,129,0.176587431,10800,19300,17.4,5.7,0.131748892,5.335830121,11.50606989,5.788167983,0.264,38.7
"163","PT11",0.525529042,170.2,-0.367197979,15300,19200,27.8,12,0.069371643,12.23993265,23.51421203,20.56175491,0.184,43.8
"164","PT15",0.520547418,89.5,0.13395817,19200,24100,23.2,9.2,0.248908761,25.09452876,91.82470487,21.67769031,0.188,43.5
"165","PT16",0.525787506,80.4,-0.027522155,15700,19600,26.8,8.4,0.106365817,6.293310831,24.67686951,18.54753932,0.212,46
"166","PT17",0.530378166,1002.5,0.256303779,23800,29700,27.8,11.9,0.156434544,44.44518711,20.87690095,23.41896228,0.288,43.1
"167","PT18",0.518410637,23.2,-0.155717009,16800,21000,30.8,12.1,0.165656393,7.30268598,17.38011654,11.95486968,0.168,46.6
"168","SE11",0.50228216,344.9,1.078989836,65400,50000,17.7,6.5,0.107553915,13.60557022,27.45761816,43.45178156,0.436,38.2
"169","SE12",0.499148475,43,1.341692981,40000,30600,19.3,7.7,0.04271353,6.834164722,13.61951398,30.97951276,0.326,41.3
"170","SE21",0.496378896,25.4,1.475650744,39900,30500,19,6.2,0.143837291,3.58394584,16.40943764,26.96949211,0.287,42.9
"171","SE22",0.501500123,105.9,1.319971505,39700,30400,21,8.4,0.068498781,13.78880456,29.65997205,32.00263035,0.371,40.7
"172","SE23",0.499393929,67.7,1.179495851,45500,34800,18.1,6.5,0.117139793,10.47127885,19.90867171,41.23830003,0.343,40.8
"173","SE31",0.497470632,13.3,1.227068472,37500,28700,21.8,7.5,0.059612732,4.590180352,11.74370817,34.18194044,0.276,44.7
"174","SE32",0.496761143,5.3,0.90741853,39200,30000,21.6,6.8,0.16160615,3.259057351,10.96228382,30.51662793,0.279,44.5
"175","SE33",0.492575681,3.4,0.628908755,42000,32100,15,5.8,0.077955842,3.68341353,8.087918599,23.7180649,0.323,42.9
"176","UKC",0.509411728,307.4,0.353296177,26800,22900,17.1,7,0.052071197,7.032666899,43.03512358,10.88849672,0.31,41.7
"177","UKD",0.507032873,511.9,0.374777275,31700,27000,13.3,5,0.165656393,7.998864177,20.24352943,9.206371205,0.35,40.4
"178","UKE",0.506608633,351.9,0.328180248,28700,24500,15.2,5.6,0.107553915,8.396442887,50.64051915,20.56175491,0.318,40.1
"179","UKF",0.506019066,302.8,0.806328277,29200,24900,10.8,4.5,0.115478654,4.744969488,37.88906469,6.388548647,0.322,41.3
"180","UKG",0.505013365,446.9,0.615240478,30200,25800,14,5.6,0.082443989,4.355699009,42.16161056,6.250623112,0.321,39.7
"181","UKH",0.507190616,320.6,0.493150398,32800,28000,11.7,3.9,0.047059857,5.484146698,18.38494812,19.31847681,0.351,41.4
"182","UKI",0.502501019,5570.6,-0.013488953,64600,55100,16.3,5.6,0.249732578,10.33418166,24.75262292,23.82875336,0.524,34.7
"183","UKJ",0.507531523,473.1,0.491808512,39300,33600,10.5,3.5,0.165656393,8.407800909,28.50345064,17.76214536,0.409,41.2
"184","UKK",0.508486882,231.4,0.793731252,31600,26900,10.6,3.8,0.077955842,2.698061496,19.90867171,1.867037188,0.382,43.4
"185","UKL",0.507489484,150.1,0.423762371,26500,22600,12.4,4.4,0.188526563,4.602069447,29.18280195,14.12621856,0.348,42.2
"186","UKM",0.514000258,69.3,0.521074475,33900,29000,12.3,5.1,0.163299693,4.744969488,32.76571226,16.17409232,0.441,41.8
"187","UKN",0.508783833,137.3,0.047010093,28100,24000,14.5,5.7,0.150776932,7.032666899,38.13040912,14.64151707,0.311,38.3
