"","domain","fem_p_16","popdens_16","netmig_r_16","gdp_eurhab_16","gdp_mil_16","pps_16","pps_hab_16","loun_ths_16","un1524_ths_16","unall_ths_2016","unra1524_16","unraall_16","hcide_r_10","robb_r_10","burg_r_10","vthft_r_10","he_p_16","medage_16"
"30","CZ03",0.505871794,70.9,0.236320968,14600,17788.39,27314.93,22500,7.2,3.5,19,8.8,3.1,0.082341801,3.384248014,6.406192103,8.711762526,17.1,42.1
"31","CZ04",0.50470618,132.1,-0.123231613,11900,13300.32,20423.29,18200,14,4.3,29,10.4,5.2,0.133850412,5.621717319,10.48494897,14.22383715,12.6,41.7
"32","CZ05",0.507550048,123.1,0.03377103,13900,20890.78,32078.82,21300,11.1,7.4,30.5,14.1,4,0.086252139,2.408425109,6.004475823,9.554083077,17.2,41.9
"33","CZ06",0.50816266,123,0.08898783,15400,25942.75,39836.36,23600,12.8,4.5,31.2,9,3.7,0.089047195,2.576432176,7.895517958,4.873849807,23.2,41.7
"34","CZ07",0.510870154,133.6,-0.115303175,13600,16618.19,25518.04,21000,9.3,3.2,23.3,8.7,3.9,0.106610333,2.698061496,4.863071329,5.986580219,17,42.2
"35","CZ08",0.510090982,228,-0.193767303,13900,16788.48,25779.53,21300,22.3,6.1,42.3,13.4,6.9,0.098902919,4.68140485,8.134765118,7.557831422,18,42.1
"36","DE1",0.504266786,308.8,0.656420106,43900,479686.02,454036.63,41600,52.8,39.8,182.3,6,3.1,0.066178794,2.986318086,7.209811962,4.641707089,26.9,44.3
"37","DE2",0.50541791,184.4,0.709307437,44500,573402.03,542741.52,42100,61.1,34.2,179.9,4.4,2.5,0.05761663,2.029039716,3.480355921,3.41495326,25.9,44.7
"38","DE3",0.50951199,4193.2,1.356891459,36700,130355.11,123384.86,34800,65,16.4,146.6,12.2,7.8,0.116476247,17.03678178,24.75262292,27.86055009,34.5,42.2
"39","DE4",0.505686515,85.8,0.791926678,27000,67324.91,63724.96,25600,28.8,8.1,60,10.1,4.6,0.160977066,4.913824952,11.42534729,21.37372999,24.5,49.6
"40","DE5",0.50722201,1726.7,1.17053295,47700,32205.21,30483.15,45200,6.2,4.2,18.4,16.7,5.3,0.148922767,18.88340688,42.84508011,13.6264332,23.5,44.3
"41","DE6",0.511548566,2533.7,1.052753484,62900,113165.06,107113.99,59500,14.3,6.6,40.1,7.5,4.1,0.100704484,14.82593789,42.16161056,19.31847681,31.9,41.5
"42","DE7",0.506534144,294.4,0.651957232,43700,270430.53,255970.28,41300,44.5,27.6,127.1,8.4,3.9,0.098766679,5.786755939,16.14916165,8.124773727,26.3,45
"43","DE8",0.505178118,71.4,0.329640614,25500,41170.85,38969.39,24200,24.6,1.9,50.8,13.3,6.3,0.062020812,5.098110722,7.833228518,14.1965638,23.3,49.4
"44","DE9",0.506043134,167.6,0.457182204,35100,278332.93,263450.12,33200,64.6,29.4,163.9,7,4,0.098402859,5.309969635,14.94209559,7.874751832,19.6,46.1
"45","DEA",0.50922106,528.3,0.29978983,37500,671111.24,635226.1,35500,172.3,65,401.9,7.4,4.5,0.067168505,8.116194349,25.05888999,13.06203526,22.3,45.4
"46","DEB",0.506678958,205.9,0.532841098,34400,139472.5,132014.73,32500,30.7,16.8,76.8,7.3,3.6,0.066620559,3.85412269,11.30328812,7.577471691,22,46.4
"47","DEC",0.509208043,388.4,0.57613673,34600,34511.92,32666.53,32800,8.7,5.4,24.4,10.1,4.8,0.160707596,5.484146698,17.03500513,8.216175822,19.7,48.4
"48","DED",0.507555845,224.7,0.301626669,29100,118737.07,112388.05,27500,53.8,11.6,104.4,8.2,5,0.08568244,4.759047515,7.882784464,14.44605935,25.7,48.5
"49","DEE",0.507145943,110.7,0.184504803,26500,59484.69,56303.97,25100,49.3,7.8,83.2,10.6,7.4,0.115788677,6.01210437,10.23839107,14.12621856,20.7,50.1
"50","DEF",0.510458899,186.3,1.107875779,31400,90109.46,85291.2,29700,19.8,10.7,57.7,7.5,4,0.122432674,6.737295161,23.70996189,11.5506483,20.6,46.9
"51","DEG",0.504707207,134.1,-0.126640359,27800,60250.48,57028.81,26300,26.7,7.4,56.7,10.1,5.1,0.124383037,3.418230131,2.966765774,6.490951825,24.2,49.3
"52","EE00",0.531356957,30.3,0.078270808,16500,21682.65,29577.05,22500,14.8,7.6,46.7,13.4,6.8,0.137132716,10.91151366,5.859228981,14.58039872,34.1,41.6
"53","ES11",0.5166968,92.4,0.103268186,21400,57958.87,64326.15,23700,111.6,25,215.4,40.3,17.2,0.062497656,5.293919125,10.04006467,7.110027492,33.4,46.7
"54","ES12",0.521631241,98.2,0.022480006,20800,21597.59,23970.27,23100,46.5,10.1,82.6,47.9,17.6,0.182529961,5.879386123,7.397266854,6.388548647,38,48.3
"55","ES13",0.5115055,110.5,0.116394051,21600,12571.26,13952.33,24000,19.5,4,41.1,32.2,14.9,0.034334528,6.815403843,10.36902751,6.798236579,36.4,45.2
"56","ES21",0.515037896,301.2,0.288068848,31600,68391.95,75905.39,35100,66.8,16.8,129.9,34.9,12.6,0.046209312,12.89701885,20.17498542,5.448077831,45.4,45.7
"57","ES22",0.504400097,61.7,0.423538713,29900,19055.93,21149.39,33100,18.3,6.2,38.1,33.9,12.5,0.047059857,3.419682942,13.39637263,3.247130133,40.7,43.1
"58","ES23",0.50603881,62.2,0.038042262,25400,7944.56,8817.33,28200,8.6,2.9,20.8,36.3,13.5,0.063936575,7.033023241,15.63249257,5.274767431,34.1,43.9
"59","ES24",0.504790413,27.8,0.004019503,26400,34698.77,38510.73,29200,43.8,15,95.8,36.7,14.7,0.075839678,12.28602783,16.56338567,7.712895248,33.3,44.4
"60","ES30",0.519829553,809.2,0.5372902,32900,211781.88,235047.96,36500,264.6,81.8,528.8,40.7,15.7,0.07938639,32.42700538,20.24352943,21.3860708,42.6,41.8
"61","ES41",0.505570282,26.1,-0.274684309,22600,55211.84,61277.33,25100,87,24.4,181.4,39,15.8,0.040742259,5.382052383,11.41598091,5.744658486,31.7,47.4
"62","ES42",0.49723803,25.8,-0.320708673,19000,38748.6,43005.47,21000,115.7,35.9,231.6,50.9,23.5,0.058568012,5.954414564,24.64249109,9.156132559,25,42.1
"63","ES43",0.502780264,26.4,-0.459920975,16800,18134.01,20126.19,18600,60.8,19.4,138,50.3,27.5,0.02765056,4.064632261,10.94040475,5.622280452,23.1,43.7
"64","ES51",0.510286449,232.3,0.369518472,28800,213930.54,237432.66,32000,318.3,90.5,593.6,34.3,15.7,0.130934399,33.9538544,28.8015183,16.92428347,35.4,42.4
"65","ES52",0.506107741,213.3,0.071669735,21100,104187.81,115633.75,23500,240.9,76.9,501.6,45.5,20.6,0.093261889,21.05488523,47.17429654,16.28636428,30.4,42.9
"66","ES53",0.500192422,229.9,1.123531189,25500,29134.15,32334.79,28300,30.3,16.4,85.6,38.9,13.9,0.052838902,12.99836992,30.61133729,17.34877286,26.4,40.7
"67","ES61",0.505546675,96.9,-0.057474178,17800,149691.5,166136.4,19800,500.7,163.9,1151.1,57.9,28.9,0.092815442,14.51014746,24.44258972,16.73652814,26.5,41
"68","ES62",0.498724151,130,0.12656208,19800,29115.52,32314.12,22000,64.3,25.3,138.6,45.7,19.8,0.102286164,10.78096168,33.90445381,16.31805269,25.6,39.8
"69","ES63",0.491707225,4242.2,-0.20082219,19400,1641.45,1821.78,21500,5.7,1.8,9.3,63.3,24.9,0.1181307,22.32670226,10.98615508,51.50498512,25,36.3
"70","ES70",0.502863186,289.1,0.873216627,19900,42665.71,47352.9,22100,156.3,37.2,286.7,51.3,26.1,0.079617499,9.104495157,17.56268356,13.71762671,26.6,41.8
"71","FI19",0.504766097,23.7,0.188599074,34800,48039.11,38869.67,28200,17.3,17.7,61.5,21.4,9.4,0.188526563,1.892516656,12.16721436,13.32012681,34.2,43
"72","FI1B",0.51397028,179.1,0.797093802,51700,84256.2,68173.84,41800,14.2,17,64.3,17,7.4,0.160467974,4.017871195,9.529328917,26.38463803,43.3,39.3
"73","FI1C",0.510376211,36.9,0.166825938,34600,40148.79,32485.41,28000,14.1,12.6,49.4,20,9.1,0.112021549,2.447240004,12.77045664,23.73133441,32.5,45.5
"74","FI1D",0.500698906,6.4,-0.045361533,32600,42252.51,34187.58,26400,15.1,17.6,60.9,23.2,10.2,0.36196809,2.210315783,13.18488021,17.28205093,31,44.4
"75","FI20",0.500224269,18.7,0.810820136,46600,1356.98,1097.97,37700,15.8,20.6,46.7,32.2,9.7,0,0.345029845,7.245626747,7.590656592,24.5,44
"76","FR10",0.517288002,1015.3,-0.561461243,56400,683961.78,626136.81,51600,251.1,106.5,537.7,22.6,9.2,0.114713614,47.18855914,33.88012939,39.4292973,41.6,37.1
"77","FRB0",0.515029874,65.7,-0.116957204,27400,70526.18,64563.61,25100,48.2,27.1,109.4,25.6,9.9,0.09697944,7.998864177,26.81287546,25.50559261,25.8,43.4
"78","FRC1",0.515539937,51.8,-0.112214054,27100,44263.44,40521.22,24800,28.3,17.5,67.1,25.8,9.5,0.085473164,5.622913157,21.20955517,22.31460108,25,45.2
"79","FRC2",0.50925409,72.8,-0.228482451,25100,29579.68,27078.89,23000,18.9,11.3,43.8,22.6,8.2,0.093188986,4.972903184,18.78181663,17.21454731,27.7,42.2
"80","FRD1",0.515761002,83.2,-0.113852583,26400,38905.27,35616.06,24100,23.2,13.3,54.4,21.3,8.6,0.067688813,4.873594526,14.70877904,15.18260073,22.9,44.3
"81","FRD2",0.516879553,151.8,-0.231251816,28600,53234.97,48734.27,26200,47.5,24.3,92.5,28.2,11.5,0.156033101,14.93613404,25.09980738,27.52639112,24.5,41
"82","FRE1",0.516490577,328.1,-0.410534139,27000,109880.34,100590.6,24700,113.3,55.9,227.2,30.7,13.3,0.076083926,17.0771599,30.85816778,28.49711176,25.8,38.6
"83","FRE2",0.512322878,99.6,-0.314682818,24700,47626.45,43599.91,22600,47.6,22,96.2,26.4,11.6,0.093147356,10.33418166,24.43048154,32.84996755,20.5,40.5
"84","FRF1",0.512187459,228.1,-0.142663801,30600,57699.74,52821.56,28000,42.5,26.1,97.2,29.5,10.9,0.106148661,9.027943635,18.38494812,15.38094101,31,41.4
"85","FRF2",0.513829385,52.1,-0.388524866,27700,36911.08,33790.47,25400,26.4,17.1,61.9,29.1,11.3,0.09750624,8.715557796,24.80408746,27.67677131,20.9,42.2
"86","FRF3",0.511835119,99.3,-0.31435699,24600,57456.41,52598.81,22500,58.3,28.9,119.6,24.9,11.8,0.072718313,8.349773376,22.12347741,19.06075316,27.5,42.4
"87","FRG0",0.512944827,116.4,0.299895763,29900,112121.41,102642.2,27400,56.4,40.2,150.8,21.8,8.8,0.069562761,4.355699009,18.03815892,22.05674609,28.9,41.3
"88","FRH0",0.514296109,120.9,0.336727729,28100,93100.94,85229.8,25700,47,29.5,126.4,20.3,8.6,0.093753903,4.781449066,14.3292256,16.25874142,30.7,43.1
"89","FRI1",0.51865516,82.3,0.630006746,29100,98915.14,90552.44,26600,63.1,37.4,154,24.5,10.1,0.106091509,7.782990997,27.15353239,23.50221628,29.3,43.9
"90","FRI2",0.518494868,43.3,0.180702839,25400,18689.65,17109.55,23300,10.9,4.5,23.2,14.9,7.1,0.081520078,3.451016623,14.75513407,14.00786669,29.7,47.2
"91","FRI3",0.516996431,69.8,0.319494478,26700,48262.66,44182.33,24400,30.1,18.3,68.6,23.7,9,0.044289652,3.581925614,23.15795185,24.88524828,24.8,45.6
"92","FRJ1",0.520157677,102.4,0.560734013,24700,69318.15,63457.7,22700,66.9,29.9,138,32.2,12,0.132459672,18.6338539,50.01247627,45.30120792,27.6,43.9
"93","FRJ2",0.513320147,66.6,0.455502446,30700,92825.04,84977.22,28100,45.1,21.5,115.6,24.4,8.6,0.079598505,12.10892259,29.18280195,23.05703366,34.6,43
"94","FRK1",0.515599329,52.3,0.176251584,26200,35724.53,32704.23,24000,17.6,8.2,42.6,15.2,7.2,0.102685068,4.862871427,14.74264188,17.02371732,28.1,45.4
"95","FRK2",0.513113075,148.6,0.200228977,33300,218819.8,200319.87,30500,95.4,61.1,243.8,21.3,8,0.07934695,11.31609582,29.74747681,29.60099013,34.1,40.1
"96","FRL0",0.521404528,161,0.127500832,30900,155382.11,142245.46,28300,101.2,49.7,233.3,23.5,10.6,0.189170374,38.16263395,51.73710177,58.41382035,31.9,43.7
"97","HU10",0.528581659,441.3,0.411062584,54200,93100.94,20427.43,16300,48.2,39.8,83.6,33.9,8.2,0.183703925,6.002108253,27.13473982,19.17200967,26.3,43.1
"98","HU21",0.517621804,99,-0.081832521,11000,11646.29,19602.52,18500,6.5,2.9,15.3,7.2,3,0.103704807,2.969728567,13.69846225,5.373794549,16.6,42.4
"99","HU22",0.517617561,87.9,0.314858837,12700,12452.29,20959.15,21300,5.3,3,12.6,8.4,2.7,0.081306349,1.910699204,12.82607657,4.583645431,16.9,42.8
"100","HU23",0.524060129,65.2,-0.242099841,7600,6847.32,11525.12,12800,13,4.2,24.3,13.2,6.2,0.14430527,2.02027378,25.00921334,4.917479586,16.4,43.8
"101","HU31",0.523487623,86.4,-0.457739093,7600,8738.25,14707.84,12800,13.8,5,31.5,12.2,6.3,0.104011913,2.808321646,18.84349154,2.773651009,14.9,42.4
"102","HU32",0.518358527,84.5,-0.245865559,7300,10800.61,18179.12,12400,26.9,13.7,62.6,23.3,9.3,0.108519971,2.401004352,19.40472727,3.323424104,14.8,41.1
"103","HU33",0.523188032,69.4,-0.376899542,8300,10374.21,17461.41,13900,14.3,7.9,32.5,16.7,5.6,0.134606979,1.868661595,13.76158412,4.830015139,17.3,43.3
"104","IE01",0.501214204,39.2,0.58626326,31400,40972.2,32314.12,19800,54.3,29.4,95.8,40.3,13.5,0.116476247,0.652896282,15.46238082,49.52955553,20.7,42.8
"105","IE02",0.506482552,96,0.502392393,39200,155382.11,132014.73,36600,9.1,19.8,40.1,14.1,5,0.182529961,0.652896282,11.42624308,10.20761757,35.1,41.8
"106","IS00",0.496976204,3.3,1.231471541,55500,19055.93,15455.37,42100,6.2,2.1,5.8,6.5,3,0.06014513,1.263047734,86.18797158,20.56175491,33.4,36.2
"107","ITC1",0.515946203,176.9,0.171016787,29800,130941.61,133449.69,30300,100.1,38.7,186.7,36,9.3,0.095362521,8.396442887,42.27738414,22.60318792,15.3,47.5
"108","ITC2",0.512208531,39.2,-0.018063442,34300,4353.39,4436.78,34900,2.3,4,5.2,30.7,8.7,0,1.413660674,25.28881873,4.319518727,14.2,46.6
"109","ITC3",0.524199375,294.2,0.331370107,31000,48692.48,49625.14,31600,30.2,12.7,65.8,37.9,9.7,0.13366831,7.790952947,28.76414736,32.94605593,17.5,50
"110","ITC4",0.511753337,439.2,0.235103712,36900,369319.71,376393.74,37600,183,79.4,345.7,29.9,7.4,0.065944943,7.587665058,41.5253305,34.01360204,17.2,45.4
"111","ITF1",0.513422032,124.5,0.015529437,24000,31800.58,32409.69,24500,37.9,11.9,66.9,38.8,12.1,0.060308493,3.965283416,24.04047303,20.51996475,14.9,46.1
"112","ITF3",0.513451892,436.5,-0.155635506,17800,104039.92,106032.72,18100,284.6,83.6,418.5,49.9,20.4,0.114513276,19.43478298,13.43565465,49.52955553,13.1,42
"113","ITF4",0.514551774,212.1,-0.168352233,18100,73496.25,74904.01,18400,178.6,59.3,287.6,49.6,19.4,0.156971779,8.407800909,23.66840104,54.07432516,11.6,44.2
"114","ITF5",0.509419656,58.9,-0.199235132,20800,11889.79,12117.53,21200,18.1,4.7,29.5,34.2,13.3,0.122016267,1.220162665,11.69613069,8.297106123,13.9,45.6
"115","ITF6",0.51107905,133.4,-0.109717176,16700,32898.92,33529.07,17000,100.7,27,157.7,58.7,23.2,0.319712401,4.166410812,12.84431884,27.75915608,13.1,43.9
"116","ITG1",0.51387404,199.4,-0.182726115,17200,87025.2,88692.1,17500,245.7,83.7,383,57.2,22.1,0.128097471,10.05072463,22.31063794,50.36595477,11.3,43.5
"117","ITG2",0.509546853,69.3,0.036969179,20200,33469.02,34110.09,20600,64.5,19.8,117.2,56.3,17.3,0.096493778,2.967183672,15.10730711,17.45331209,13.6,46.6
"118","ITH1",0.506714457,70.9,0.416017938,42300,22101.23,22524.56,43100,2.8,1.9,9.7,8.8,3.7,0.09750624,2.198547127,7.209811962,5.274767431,14.1,43
"119","ITH2",0.510853308,87.7,0.129686022,35100,18885.37,19247.11,35700,6.3,3.7,17,24.2,6.8,0.103704807,12.28602783,24.75262292,25.40710262,16.6,44.9
"120","ITH3",0.512418713,279.5,0.048727163,32100,157723.48,160744.55,32700,75.5,24.6,151.1,18.7,6.8,0.139281447,9.866651133,5.859228981,6.250623112,14.5,45.9
"121","ITH4",0.515791611,161.4,0.185798113,30300,36975.83,37684.07,30900,17.9,8.2,40.6,28.5,7.5,0.36196809,5.382052383,58.68081308,23.73133441,15.7,48.1
"122","ITH5",0.515437218,198.1,0.348324898,34600,153768.38,156713.7,35200,71.3,24.9,146.8,22,6.9,0.223669113,14.51014746,21.72079508,17.76214536,18.7,46.5
"123","ITI1",0.518889819,165.2,0.363209253,30000,112321.13,114472.55,30600,83.2,30.3,164,34,9.5,0.05761663,10.33418166,7.245626747,15.91224084,18,47.4
"124","ITI2",0.520117687,107.9,0.182454518,24200,21563.75,21976.79,24700,19.2,6.8,37.5,33.1,9.6,0.115478654,8.445843187,18.03815892,16.17409232,18.2,47.1
"125","ITI3",0.515701356,163.9,0.009263146,26700,41084.03,41870.97,27200,36.8,12.7,73.5,31,10.6,0.079598505,12.10892259,11.69613069,26.38463803,17.3,46.7
"126","ITI4",0.517936741,348.8,0.320881207,32200,189982.04,193620.99,32900,159.1,55.7,292.5,41.6,11.1,0.171814811,24.35011075,61.00729221,28.49711176,20.4,45.1
"127","LT00",0.539698701,45.8,-1.044500405,51700,109880.34,52821.56,36100,1.9,2.9,8.1,23.3,15.7,0.751239892,9.440696707,16.98079111,7.131586072,52.4,45.9
"128","NL11",0.501374801,247.3,0.006338645,40200,23459.71,21066.51,36100,10,8.5,24.7,15,8.2,0.060308493,4.933863952,49.06453597,4.317130958,31.2,41.6
"129","NL12",0.499448951,190.3,0.170732462,28500,18429.68,16549.61,25600,9.1,6.5,22,12.3,6.7,0,1.501455018,32.14971209,2.306358739,22.7,43.9
"130","NL13",0.503748243,183.5,0.826598503,28400,13916.27,12496.62,25500,6.8,4.2,15.8,10.9,6.5,0.130934399,1.698630249,36.71497189,3.58144932,24.5,46.1
"131","NL21",0.498965288,340.9,0.158440242,34500,39497.11,35467.89,30900,15.1,11.2,36.8,11.3,6.2,0.047059857,2.403257944,39.247387,3.626734715,27.2,41.7
"132","NL22",0.505262729,408.3,0.549045349,34800,71082.08,63830.77,31300,24.7,16.3,59.5,9.4,5.6,0.130934399,3.537473389,55.70537956,8.18532037,28.5,43.2
"133","NL23",0.499695596,282.9,0.351673481,31100,12629.75,11341.35,27900,8.3,5.8,17.7,16.6,7.9,0.155506265,7.99370403,61.94501916,9.206371205,25.4,38.3
"134","NL31",0.509682298,910.4,0.473848807,50400,64514.47,57933.15,45300,13.5,9.3,34.7,8.3,5,0.155506265,5.182107909,72.26685029,9.147205627,40.4,39.7
"135","NL32",0.507169137,1016,0.647394801,54600,152850.18,137257.45,49100,33.7,20.6,83.6,9.3,5.5,0.115478654,11.55536341,69.17059207,13.44056098,37.2,41.2
"136","NL33",0.506335334,1260.8,0.510945661,41700,151492.25,136038.05,37400,56.6,38.1,133.5,13.2,7.1,0.05761663,9.866651133,65.1740067,11.19453563,31.6,40.9
"137","NL34",0.503963258,211.5,0.19462193,33200,12630.86,11342.35,29800,3.7,2.2,7.6,7,3.9,0.089047195,2.386872725,38.92438597,3.803258737,22.5,45.8
"138","NL41",0.499893347,505.1,0.485482936,41800,104696.69,94016.25,37500,29.9,20.8,70.7,9.7,5.3,0.093147356,4.178090717,69.09457493,10.4652368,29.8,43.4
"139","NL42",0.503810044,517.8,0.343199613,36700,40972.2,36792.5,32900,11.9,8.7,32,10.4,5.7,0.09750624,4.649454428,61.00729221,15.56089083,25.9,47
"140","NO01",0.50039267,249,0.877216109,75300,95106.69,62716.8,49700,8.4,8.2,32.7,10.4,4.6,0.103859831,8.228894284,14.16488307,26.30849406,46.4,37.1
"141","NO02",0.49994144,7.6,0.555930051,42600,16391.17,10808.93,28100,2.7,3.2,8.7,12.5,4.5,0.026026688,0.832854009,16.29270654,16.13654641,30.1,43.9
"142","NO03",0.499771519,28.9,0.743020663,43100,42669.28,28137.67,28400,6.1,8.6,25.4,13.2,5.1,0.040618869,1.543517025,19.65953264,25.40710262,31.6,41.7
"143","NO04",0.493650568,31.7,0.067302022,54200,41729.37,27517.86,35700,6.3,7.1,22.4,12.5,5.5,0.052071197,2.447346257,17.50893997,23.36694963,33.9,37.3
"144","NO05",0.492241661,18.9,0.297849266,55500,49656.83,32745.52,36600,6.1,7,22.7,10.9,4.8,0.033680656,1.661579017,8.588567214,10.75535607,36.1,38.9
"145","NO06",0.493860369,11.5,0.793846797,52000,23500.22,15496.9,34300,1.8,2.9,9.6,8.5,4,0.022249069,1.223698819,9.81183962,23.82875336,36.4,38.9
"146","NO07",0.491776937,4.4,0.469385128,51300,24769.85,16334.14,33800,1.9,3.1,8,8.9,3.2,0.062280203,0.456721487,7.016902847,9.902552243,32.8,41.1
"147","PL11",0.523302478,136.7,-0.01254361,10400,25778.4,46302.85,18600,25.4,11.5,64.8,12.7,5.5,0.137132716,6.223405328,10.30108698,7.171234396,18.7,43.4
"148","PL12",0.521380198,151.3,0.25356609,34800,130355.11,102642.2,27900,245.7,83.6,418.5,18.1,13.3,0.11646983,4.733935006,10.26437336,6.216107514,32.1,50
"149","PL21",0.514599414,221.9,0.124833673,10100,33943.35,60968.64,18100,30.5,20.3,77.4,17.1,5.2,0.072071401,6.99693186,8.771690113,3.099070249,26.5,38.7
"150","PL22",0.517374259,371.6,-0.084569037,11500,52498.38,94296.96,20700,39.2,25.8,107.3,17,5.4,0.139363049,8.445843187,15.37196551,5.68291544,24.1,41.4
"151","PL31",0.515242187,84.9,-0.147413676,7600,16333.53,29338.1,13700,30.9,17.3,75.2,22.7,8,0.108565948,3.474110326,5.975847381,0.788283185,16.9,41.6
"152","PL32",0.510076813,117.7,0.003215749,7800,16630.87,29872.18,14000,31.5,25.7,88,31.6,9.6,0.043196627,1.804659092,3.988488579,0.542357653,31.7,37.1
